         194643604 function calls (194637786 primitive calls) in 80.544 seconds

   Ordered by: cumulative time
   List reduced from 897 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.654    0.654   80.954   80.954 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/cli.py:53(main)
        1   31.419   31.419   78.496   78.496 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:117(analyze_dictionary)
 57920901   16.822    0.000   24.859    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:177(<genexpr>)
 57960674    8.438    0.000    8.438    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:176(<genexpr>)
 55834381    8.393    0.000    8.393    0.000 {method 'isspace' of 'str' objects}
       17    0.000    0.000    3.526    0.207 /usr/local/Cellar/python@3.14/3.14.5/Frameworks/Python.framework/Versions/3.14/lib/python3.14/collections/__init__.py:602(__init__)
       23    0.000    0.000    3.526    0.153 /usr/local/Cellar/python@3.14/3.14.5/Frameworks/Python.framework/Versions/3.14/lib/python3.14/collections/__init__.py:679(update)
       10    3.523    0.352    3.523    0.352 {built-in method _collections._count_elements}
        4    0.001    0.000    3.511    0.878 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:31(count_chars)
  9503330    3.464    0.000    3.464    0.000 {method 'add' of 'set' objects}
  9739305    2.262    0.000    2.262    0.000 {method 'strip' of 'str' objects}
        1    0.105    0.105    1.358    1.358 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:275(build_works_dataframe)
        2    0.060    0.030    1.191    0.596 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/indexes/base.py:6675(isin)
      4/2    0.717    0.179    1.132    0.566 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/algorithms.py:493(isin)
       28    1.046    0.037    1.124    0.040 {built-in method builtins.sorted}
  2437060    0.763    0.000    1.118    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:166(<genexpr>)
        4    0.012    0.003    0.918    0.229 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:62(top_n)
        2    0.075    0.037    0.759    0.379 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/arrays/string_.py:897(isin)
   234704    0.642    0.000    0.642    0.000 {method 'split' of 'str' objects}
   236983    0.561    0.000    0.561    0.000 {method 'lower' of 'str' objects}
        4    0.367    0.092    0.543    0.136 {method 'read' of '_io.TextIOWrapper' objects}
       28    0.094    0.003    0.311    0.011 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/algorithms.py:228(_ensure_arraylike)
       39    0.000    0.000    0.218    0.006 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/dtypes/cast.py:1468(construct_1d_object_array_from_listlike)
       39    0.218    0.006    0.218    0.006 {built-in method numpy.fromiter}
        3    0.023    0.008    0.201    0.067 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/src/language_analyzer/analyzer.py:206(preprocess_and_tokenize)
        1    0.190    0.190    0.190    0.190 {method 'splitlines' of 'str' objects}
        4    0.000    0.000    0.176    0.044 <frozen codecs>:322(decode)
        4    0.176    0.044    0.176    0.044 {built-in method _codecs.utf_8_decode}
     1218    0.005    0.000    0.113    0.000 /Users/michalmarczak/Developer/projects/NPD_Final_Assignment/.venv/lib/python3.14/site-packages/pandas/core/frame.py:1538(iterrows)
